Date,Time,Device Name,IP Address,Status,Sent,Received,Lost,Response Time
2024-11-02,08:06:34,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:06:44,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:06:54,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:07:04,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:07:14,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:07:24,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:07:35,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:07:45,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:07:55,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:08:05,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:08:15,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:08:25,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:08:35,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:08:45,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:08:55,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:09:05,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:09:15,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:09:25,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:09:42,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:09:52,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:10:02,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:10:09,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:10:19,Test Machine,192.168.70.1,"Stopped pinging device Test Machine at IP: 192.168.70.1
",0,0,0,0
2024-11-02,08:20:27,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:20:37,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:20:47,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:20:57,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:21:07,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:21:17,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:21:28,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,08:21:39,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:21:49,Test Machine,192.168.70.1,Success,1,1,0,3
2024-11-02,08:21:59,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:22:02,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:22:12,Test Machine,192.168.70.1,"Stopped pinging device Test Machine at IP: 192.168.70.1
",0,0,0,0
2024-11-02,08:31:02,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:31:12,Test Machine,192.168.70.1,"Stopped pinging device Test Machine at IP: 192.168.70.1
",0,0,0,0
2024-11-02,08:36:55,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,08:37:05,Test Machine,192.168.70.1,"Stopped pinging device Test Machine at IP: 192.168.70.1
",0,0,0,0
2024-11-02,08:55:42,Test Machine,192.168.70.1,Success,1,1,0,3
2024-11-02,08:55:52,Test Machine,192.168.70.1,"Stopped pinging device Test Machine at IP: 192.168.70.1
",0,0,0,0
2024-11-02,09:00:04,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:00:14,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:00:24,Test Machine,192.168.70.1,"Stopped pinging device Test Machine at IP: 192.168.70.1
",0,0,0,0
2024-11-02,09:01:30,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:01:47,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:01:57,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:02:07,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:02:17,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:02:27,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:02:37,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:02:47,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:02:57,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:03:07,Test Machine,192.168.70.1,Success,1,1,0,0
2024-11-02,09:03:17,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:03:27,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:03:37,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:03:47,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:03:57,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:04:07,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:04:17,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:04:27,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:04:37,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:04:47,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:04:57,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:05:07,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:05:17,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:05:27,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:05:37,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:05:48,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:05:58,Test Machine,192.168.70.1,Success,1,1,0,0
2024-11-02,09:06:08,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:06:18,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:06:28,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:06:38,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:06:48,Test Machine,192.168.70.1,Success,1,1,0,3
2024-11-02,09:06:58,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:07:08,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:07:18,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:07:28,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:07:38,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:07:48,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:07:58,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:08:08,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:08:18,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:08:28,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:08:38,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:08:48,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:08:58,Test Machine,192.168.70.1,Success,1,1,0,5
2024-11-02,09:09:08,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:09:18,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:09:28,Test Machine,192.168.70.1,Success,1,1,0,19
2024-11-02,09:09:38,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:09:48,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:09:58,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:10:08,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:10:18,Test Machine,192.168.70.1,Success,1,1,0,0
2024-11-02,09:10:28,Test Machine,192.168.70.1,Success,1,1,0,0
2024-11-02,09:10:38,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:10:48,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:10:58,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:11:08,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:11:18,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:11:28,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:11:38,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:11:48,Test Machine,192.168.70.1,Success,1,1,0,0
2024-11-02,09:11:58,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:12:08,Test Machine,192.168.70.1,Success,1,1,0,19
2024-11-02,09:12:19,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:12:29,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:12:39,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:12:49,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:12:59,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:13:09,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:13:19,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:13:29,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:13:39,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:13:49,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:13:59,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:14:09,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:14:19,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:14:29,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:14:39,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:14:49,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:14:59,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:15:09,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:15:19,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:15:29,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:15:39,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:15:49,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:15:59,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:16:09,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:16:19,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:16:29,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:16:39,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:16:49,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:16:59,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:17:09,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:17:19,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:17:29,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:17:39,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:17:49,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:17:59,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:18:09,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:18:19,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:18:29,Test Machine,192.168.70.1,Success,1,1,0,3
2024-11-02,09:18:39,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:18:50,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:19:00,Test Machine,192.168.70.1,Success,1,1,0,3
2024-11-02,09:19:10,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:19:20,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:19:30,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:19:40,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:19:50,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:20:00,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:20:10,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:20:20,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:20:30,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:20:40,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:20:50,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:21:00,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:21:10,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:21:20,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:21:30,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:21:40,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:21:50,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:22:00,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:22:10,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:22:20,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:22:30,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:22:40,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:22:50,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:23:00,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:23:10,Test Machine,192.168.70.1,Success,1,1,0,1
2024-11-02,09:23:20,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:23:30,Test Machine,192.168.70.1,Success,1,1,0,2
2024-11-02,09:23:40,Test Machine,192.168.70.1,Success,1,1,0,2
